index,salesdate,productid,region,freeship,discount,itemssold,error_code
3079,2023-10-16,140,E,False,0.25,250,
3080,2023-10-16,285,C,True,0.92,59,
3081,2023-10-16,290,C,True,4.09,215,
3082,2023-10-16,170,C,False,3.64,78,
3083,2023-10-16,510,A,False,7.69,235,
3084,2023-10-16,355,D,True,4.15,68,
3085,2023-10-16,240,E,False,8.13,60,
3086,2023-10-16,290,E,False,7.95,190,
3087,2023-10-16,255,A,False,1.73,2,
3088,2023-10-16,375,B,True,5.78,163,
3089,2023-10-16,550,C,True,6.16,199,
3090,2023-10-16,475,E,False,0.98,68,
3091,2023-10-16,565,E,False,0.83,233,
3092,2023-10-16,235,B,True,8.0,50,
3093,2023-10-16,575,B,False,2.75,10,
3094,2023-10-16,330,C,True,7.55,174,
3095,2023-10-16,445,E,True,7.25,62,
3096,2023-10-16,525,B,False,6.6,215,
3097,2023-10-16,555,A,False,5.46,241,
3098,2023-10-16,440,E,True,4.73,167,
3099,2023-10-16,525,A,False,4.73,42,
3100,2023-10-16,350,A,True,1.12,17,
3101,2023-10-16,415,E,False,4.26,223,
3102,2023-10-16,550,A,True,0.1,1,
3103,2023-10-16,145,E,False,4.23,108,
3104,2023-10-16,550,E,True,6.32,245,
3105,2023-10-16,495,C,True,6.96,217,
3106,2023-10-16,260,C,False,4.92,76,
3107,2023-10-16,390,E,False,0.81,168,
3108,2023-10-16,340,B,True,8.66,30,
3109,2023-10-16,235,C,True,6.27,244,
3110,2023-10-16,575,C,False,9.72,101,
3111,2023-10-16,205,E,False,9.07,126,
3112,2023-10-16,200,B,False,1.8,228,
3113,2023-10-16,300,A,True,8.82,170,
3114,2023-10-16,530,C,False,3.51,144,
3115,2023-10-16,570,B,True,8.1,87,
3116,2023-10-16,200,C,True,5.02,51,
3117,2023-10-16,280,E,True,3.74,93,
3118,2023-10-16,400,B,False,3.71,138,
3119,2023-10-16,385,A,True,8.11,243,
3120,2023-10-16,295,B,False,3.55,98,
3121,2023-10-16,245,A,False,7.26,8,
3122,2023-10-16,580,D,False,3.64,104,
3123,2023-10-16,315,A,True,0.39,16,
3124,2023-10-16,155,A,False,5.67,217,
3125,2023-10-16,255,B,True,3.04,114,
3126,2023-10-16,555,C,True,8.62,195,
3127,2023-10-16,310,D,False,9.51,32,
3128,2023-10-16,485,D,False,8.74,109,
3129,2023-10-16,175,C,False,2.49,237,
3130,2023-10-16,420,D,True,2.68,134,
3131,2023-10-16,390,D,True,0.44,158,
3132,2023-10-16,360,A,False,6.31,133,
3133,2023-10-16,120,D,False,9.48,118,
3134,2023-10-16,270,E,False,4.55,159,
3135,2023-10-16,395,D,False,9.12,10,
3136,2023-10-16,475,A,False,5.37,153,
3137,2023-10-16,325,D,False,1.62,246,
3138,2023-10-16,195,B,True,2.09,143,
3139,2023-10-16,210,D,False,7.47,255,
3140,2023-10-16,255,B,True,2.21,226,
3141,2023-10-16,225,B,False,4.37,144,
3142,2023-10-16,560,B,True,9.04,224,
3143,2023-10-16,580,E,True,8.04,113,
3144,2023-10-16,565,A,True,8.2,171,
3145,2023-10-16,550,A,False,2.79,176,
3146,2023-10-16,235,D,True,2.73,99,
3147,2023-10-16,110,C,False,9.44,27,
3148,2023-10-16,450,D,False,2.66,168,
3149,2023-10-16,430,C,True,3.28,62,
3150,2023-10-16,535,B,True,1.6,154,
3151,2023-10-16,535,A,False,6.3,150,
3152,2023-10-16,230,C,False,4.0,129,
3153,2023-10-16,525,D,True,8.89,23,
3154,2023-10-16,590,A,False,1.08,93,
3155,2023-10-16,590,B,False,5.49,54,
3156,2023-10-16,595,B,False,8.47,121,
3157,2023-10-16,320,A,False,8.1,51,
3158,2023-10-16,105,C,True,2.57,124,
3159,2023-10-16,385,A,True,9.28,212,
3160,2023-10-16,455,B,True,3.81,160,
3161,2023-10-16,490,E,True,5.57,191,
3162,2023-10-16,505,A,False,8.18,209,
3163,2023-10-16,330,A,True,6.14,251,
3164,2023-10-16,430,E,False,4.21,192,
3165,2023-10-16,490,E,False,9.44,113,
3166,2023-10-16,535,C,True,7.96,16,
3167,2023-10-16,290,E,False,9.45,28,
3168,2023-10-16,240,A,False,6.42,252,
3169,2023-10-16,275,E,True,5.68,196,
3170,2023-10-16,355,E,False,1.08,151,
3171,2023-10-16,120,A,False,8.28,42,
3172,2023-10-16,435,E,False,0.17,168,
3173,2023-10-16,315,C,False,7.15,84,
3174,2023-10-16,355,D,False,1.55,55,
3175,2023-10-16,195,B,False,1.77,81,
3176,2023-10-16,505,E,False,5.11,5,
3177,2023-10-16,375,D,False,8.92,228,
3178,2023-10-16,530,B,True,6.38,220,
3179,2023-10-16,525,E,False,2.75,240,
3180,2023-10-16,230,D,False,7.98,45,
3181,2023-10-16,445,E,False,6.25,182,
3182,2023-10-16,265,B,True,2.66,65,
3183,2023-10-16,250,C,False,1.75,227,
3184,2023-10-16,260,D,True,7.31,248,
3185,2023-10-16,550,D,True,9.39,7,
3186,2023-10-16,345,D,True,9.77,187,
3187,2023-10-16,470,A,False,4.89,66,
3188,2023-10-16,195,B,False,5.32,197,
3189,2023-10-16,260,C,True,0.06,218,
3190,2023-10-16,420,D,True,6.25,184,
3191,2023-10-16,150,B,False,5.36,152,
3192,2023-10-16,555,A,True,5.46,91,
3193,2023-10-16,230,B,True,1.86,195,
3194,2023-10-16,390,C,False,6.16,12,
3195,2023-10-16,370,A,True,9.23,99,
3196,2023-10-16,300,A,False,0.45,119,
3197,2023-10-16,560,C,False,6.32,204,
3198,2023-10-16,585,C,False,4.54,115,
3199,2023-10-16,435,B,False,5.63,4,
3200,2023-10-16,200,C,False,5.38,221,
3201,2023-10-16,420,C,True,3.34,226,
3202,2023-10-16,195,A,True,8.2,174,
3203,2023-10-16,255,B,False,8.96,222,
3204,2023-10-16,525,B,True,9.88,47,
3205,2023-10-16,255,A,False,5.31,220,
3206,2023-10-16,400,C,True,8.9,74,
3207,2023-10-16,215,E,True,1.9,15,
3208,2023-10-16,315,E,False,6.78,118,
3209,2023-10-16,450,D,False,8.61,10,
3210,2023-10-16,190,D,True,4.44,67,
3211,2023-10-16,380,D,True,3.49,147,
3212,2023-10-16,230,B,True,4.84,231,
3213,2023-10-16,575,D,False,4.6,69,
3214,2023-10-16,100,A,False,8.83,240,
3215,2023-10-16,325,A,True,7.96,80,
3216,2023-10-16,470,B,True,4.68,64,
3217,2023-10-16,235,E,True,2.88,92,
3218,2023-10-16,225,E,False,9.36,195,
3219,2023-10-17,420,D,False,4.9,169,
3220,2023-10-17,345,D,True,5.52,251,
3221,2023-10-17,460,B,True,2.47,109,
3222,2023-10-17,180,A,False,6.73,38,
3223,2023-10-17,200,A,False,8.37,122,
3224,2023-10-17,505,E,True,6.22,201,
3225,2023-10-17,540,A,False,9.98,201,
3226,2023-10-17,305,A,True,8.82,83,
3227,2023-10-17,265,D,True,4.82,211,
3228,2023-10-17,120,B,False,4.45,52,
3229,2023-10-17,485,B,False,8.92,56,
3230,2023-10-17,525,D,False,7.13,46,
3231,2023-10-17,540,C,True,8.2,112,
3232,2023-10-17,125,E,True,3.29,31,
3233,2023-10-17,320,C,True,8.58,18,
3234,2023-10-17,190,A,True,4.33,18,
3235,2023-10-17,555,D,False,9.42,109,
3236,2023-10-17,430,B,True,8.12,147,
3237,2023-10-17,560,D,False,5.57,158,
3238,2023-10-17,405,A,True,5.0,119,
3239,2023-10-17,595,A,True,1.96,250,
3240,2023-10-17,145,C,True,4.8,207,
3241,2023-10-17,435,C,True,1.68,234,
3242,2023-10-17,100,A,True,4.35,124,
3243,2023-10-17,165,A,False,8.68,9,
3244,2023-10-17,140,B,True,8.0,103,
3245,2023-10-17,345,A,False,0.33,256,
3246,2023-10-17,425,C,False,1.09,183,
3247,2023-10-17,320,B,True,0.03,62,
3248,2023-10-17,375,A,True,1.3,248,
3249,2023-10-17,330,C,True,5.07,169,
3250,2023-10-17,180,C,False,7.89,56,
3251,2023-10-17,165,C,True,3.03,27,
3252,2023-10-17,410,B,True,0.06,186,
3253,2023-10-17,590,E,True,1.26,2,
3254,2023-10-17,205,B,True,9.72,35,
3255,2023-10-17,515,D,True,7.22,208,
3256,2023-10-17,135,D,False,1.02,215,
3257,2023-10-17,275,D,True,9.8,95,
3258,2023-10-17,115,D,True,7.2,138,
3259,2023-10-17,355,B,False,4.78,81,
3260,2023-10-17,420,D,False,5.68,160,
3261,2023-10-17,555,E,False,9.02,105,
3262,2023-10-17,370,C,False,9.98,256,
3263,2023-10-17,595,D,False,6.55,243,
3264,2023-10-17,470,B,True,4.72,120,
3265,2023-10-17,145,B,True,7.89,16,
3266,2023-10-17,250,A,False,7.44,195,
3267,2023-10-17,220,E,False,2.6,255,
3268,2023-10-17,385,D,True,7.41,241,
3269,2023-10-17,405,B,True,3.32,232,
3270,2023-10-17,315,E,False,1.55,146,
3271,2023-10-17,470,C,False,8.73,84,
3272,2023-10-17,335,C,False,0.26,244,
3273,2023-10-17,280,D,False,4.23,159,
3274,2023-10-17,385,C,False,2.66,119,
3275,2023-10-17,495,A,True,4.58,144,
3276,2023-10-17,525,B,True,6.69,7,
3277,2023-10-17,465,D,False,6.26,19,
3278,2023-10-17,400,E,False,8.6,216,
3279,2023-10-17,285,A,False,1.6,181,
3280,2023-10-17,265,B,False,1.01,162,
3281,2023-10-17,350,D,False,6.63,14,
3282,2023-10-17,335,E,False,6.65,251,
3283,2023-10-17,260,D,True,7.67,36,
3284,2023-10-17,250,E,True,4.35,147,
3285,2023-10-17,350,D,True,4.3,224,
3286,2023-10-17,475,A,False,9.74,167,
3287,2023-10-17,545,A,False,5.18,23,
3288,2023-10-17,435,A,True,2.88,224,
3289,2023-10-17,405,D,False,6.95,113,
3290,2023-10-17,290,A,True,3.39,42,
3291,2023-10-17,340,D,True,1.78,215,
3292,2023-10-17,210,E,True,7.8,6,
3293,2023-10-17,260,A,False,9.06,74,
3294,2023-10-17,550,A,True,2.61,15,
3295,2023-10-17,200,B,False,9.05,30,
3296,2023-10-17,450,D,False,0.07,21,
3297,2023-10-17,435,E,False,8.49,23,
3298,2023-10-17,555,A,False,3.94,129,
3299,2023-10-17,175,A,True,3.92,189,
3300,2023-10-17,335,C,True,4.72,255,
3301,2023-10-17,180,D,False,0.52,26,
3302,2023-10-17,285,D,True,6.57,174,
3303,2023-10-17,105,C,False,9.21,159,
3304,2023-10-17,500,D,False,9.57,226,
3305,2023-10-17,320,E,True,3.12,193,
3306,2023-10-17,465,B,True,2.82,208,
3307,2023-10-17,510,B,False,7.21,250,
3308,2023-10-17,155,B,True,5.46,76,
3309,2023-10-17,160,A,True,2.22,3,
3310,2023-10-17,270,D,True,2.09,156,
3311,2023-10-17,185,A,False,9.75,46,
3312,2023-10-17,170,C,True,0.84,14,
3313,2023-10-17,470,E,True,6.7,211,
3314,2023-10-17,220,E,True,3.32,89,
3315,2023-10-17,465,C,False,2.73,5,
3316,2023-10-17,490,A,True,8.15,226,
3317,2023-10-17,400,E,True,8.63,115,
3318,2023-10-17,515,A,False,6.38,57,
3319,2023-10-17,260,B,False,5.59,44,
3320,2023-10-17,540,E,True,0.88,123,
3321,2023-10-17,200,A,True,6.63,86,
3322,2023-10-17,180,B,False,3.71,77,
3323,2023-10-17,255,C,False,0.78,96,
3324,2023-10-17,485,C,False,0.09,140,
3325,2023-10-17,465,E,True,8.92,252,
3326,2023-10-17,560,D,False,1.27,23,
3327,2023-10-17,360,A,False,6.8,134,
3328,2023-10-17,385,B,True,2.88,245,
3329,2023-10-17,295,A,False,2.59,4,
3330,2023-10-18,330,A,True,6.87,157,
3331,2023-10-18,130,D,False,5.04,145,
3332,2023-10-18,165,A,False,5.81,125,
3333,2023-10-18,530,E,True,4.21,2,
3334,2023-10-18,550,A,False,7.8,126,
3335,2023-10-18,195,A,False,0.62,84,
3336,2023-10-18,475,C,True,9.5,157,
3337,2023-10-18,275,D,True,8.19,96,
3338,2023-10-18,575,B,False,3.19,166,
3339,2023-10-18,420,E,True,7.09,193,
3340,2023-10-18,355,A,True,1.61,75,
3341,2023-10-18,235,B,False,9.98,65,
3342,2023-10-18,360,B,True,5.01,166,
3343,2023-10-18,510,C,False,9.74,200,
3344,2023-10-18,575,A,True,5.0,118,
3345,2023-10-18,340,C,False,8.35,159,
3346,2023-10-18,525,C,False,9.31,95,
3347,2023-10-18,265,E,False,1.46,170,
3348,2023-10-18,365,C,True,6.0,221,
3349,2023-10-18,380,D,True,7.44,164,
3350,2023-10-18,490,E,True,8.24,121,
3351,2023-10-18,215,D,True,7.84,7,
3352,2023-10-18,485,E,False,3.47,198,
3353,2023-10-18,540,D,True,5.41,244,
3354,2023-10-18,150,D,False,1.69,48,
3355,2023-10-18,100,A,True,4.0,63,
3356,2023-10-18,365,B,False,9.5,7,
3357,2023-10-18,400,C,True,4.24,130,
3358,2023-10-18,415,E,True,7.95,54,
3359,2023-10-18,370,C,False,7.51,98,
3360,2023-10-18,120,C,True,9.2,203,
3361,2023-10-18,380,E,False,0.64,152,
3362,2023-10-18,200,A,False,2.94,232,
3363,2023-10-18,270,D,False,8.2,234,
3364,2023-10-18,185,C,True,1.81,7,
3365,2023-10-18,340,D,False,1.24,192,
3366,2023-10-18,160,A,True,4.27,132,
3367,2023-10-18,395,B,False,8.34,149,
3368,2023-10-18,355,E,False,2.51,109,
3369,2023-10-18,210,A,False,3.31,105,
3370,2023-10-18,405,B,False,4.71,66,
3371,2023-10-18,405,A,True,8.26,11,
3372,2023-10-18,410,E,True,2.86,28,
3373,2023-10-18,500,B,False,3.72,90,
3374,2023-10-18,525,E,False,4.46,247,
3375,2023-10-18,400,B,False,7.55,230,
3376,2023-10-18,190,D,False,3.27,232,
3377,2023-10-18,260,D,True,1.26,117,
3378,2023-10-18,160,C,True,8.59,35,
3379,2023-10-18,525,A,False,5.4,254,
3380,2023-10-18,255,E,False,1.17,214,
3381,2023-10-18,590,C,True,1.32,111,
3382,2023-10-18,485,A,True,8.89,21,
3383,2023-10-18,200,B,False,9.47,181,
3384,2023-10-18,425,B,False,1.27,109,
3385,2023-10-18,235,E,True,9.5,197,
3386,2023-10-18,495,B,False,6.34,230,
3387,2023-10-18,310,E,False,3.2,160,
3388,2023-10-18,245,E,True,6.81,114,
3389,2023-10-18,570,B,True,0.45,79,
3390,2023-10-18,510,E,True,6.67,70,
3391,2023-10-18,465,C,False,2.07,252,
3392,2023-10-18,405,D,False,7.57,46,
3393,2023-10-18,390,E,True,8.18,164,
3394,2023-10-18,420,E,True,4.3,69,
3395,2023-10-18,145,B,True,4.09,204,
3396,2023-10-18,215,E,True,2.08,62,
3397,2023-10-18,575,E,False,9.54,247,
3398,2023-10-18,300,E,False,8.47,162,
3399,2023-10-18,535,D,True,5.37,78,
3400,2023-10-18,115,D,False,1.65,150,
3401,2023-10-18,150,E,False,8.36,180,
3402,2023-10-18,100,C,True,7.96,18,
3403,2023-10-18,125,D,True,7.23,256,
3404,2023-10-18,470,E,False,9.38,2,
3405,2023-10-18,390,D,True,2.82,172,
3406,2023-10-18,190,E,False,5.61,85,
3407,2023-10-18,365,E,False,7.21,41,
3408,2023-10-18,410,A,False,5.76,251,
3409,2023-10-18,540,C,False,8.13,192,
3410,2023-10-18,230,C,False,0.58,184,
3411,2023-10-18,210,A,False,1.98,195,
3412,2023-10-18,420,C,False,6.61,245,
3413,2023-10-18,210,B,True,5.49,31,
3414,2023-10-18,280,E,True,4.24,152,
3415,2023-10-18,210,D,False,6.22,236,
3416,2023-10-18,260,A,False,8.12,225,
3417,2023-10-18,200,B,True,7.3,18,
3418,2023-10-18,470,A,False,8.17,240,
3419,2023-10-18,220,B,False,2.22,117,
3420,2023-10-18,300,E,False,6.58,138,
3421,2023-10-18,540,D,True,9.05,53,
3422,2023-10-19,410,B,True,3.2,44,
3423,2023-10-19,355,C,True,9.78,24,
3424,2023-10-19,190,C,True,4.37,82,
3425,2023-10-19,260,D,False,2.8,45,
3426,2023-10-19,425,C,False,2.51,178,
3427,2023-10-19,590,C,False,8.79,108,
3428,2023-10-19,360,B,False,5.79,70,
3429,2023-10-19,125,A,True,5.91,4,
3430,2023-10-19,440,D,False,6.31,110,
3431,2023-10-19,280,E,True,9.71,116,
3432,2023-10-19,505,E,True,0.55,5,
3433,2023-10-19,145,E,False,6.2,16,
3434,2023-10-19,530,C,False,3.81,174,
3435,2023-10-19,505,C,False,2.47,243,
3436,2023-10-19,475,D,True,2.49,214,
3437,2023-10-19,210,A,False,6.79,19,
3438,2023-10-19,595,A,False,5.85,177,
3439,2023-10-19,260,D,False,3.99,219,
3440,2023-10-19,305,E,False,3.42,176,
3441,2023-10-19,520,B,False,0.47,220,
3442,2023-10-19,335,B,False,1.9,211,
3443,2023-10-19,170,E,True,0.33,199,
3444,2023-10-19,125,E,True,3.39,157,
3445,2023-10-19,495,D,True,3.87,25,
3446,2023-10-19,545,D,True,4.74,30,
3447,2023-10-19,325,D,False,8.22,12,
3448,2023-10-19,100,D,False,5.58,94,
3449,2023-10-19,360,B,True,1.06,200,
3450,2023-10-19,425,C,True,1.73,247,
3451,2023-10-19,330,C,False,8.5,46,
3452,2023-10-19,405,A,False,0.65,123,
3453,2023-10-19,490,C,False,2.16,44,
3454,2023-10-19,575,D,True,3.49,127,
3455,2023-10-19,590,A,False,9.27,197,
3456,2023-10-19,385,E,False,4.11,21,
3457,2023-10-19,430,C,True,1.79,108,
3458,2023-10-19,320,A,True,9.51,21,
3459,2023-10-19,210,C,True,8.11,142,
3460,2023-10-19,465,C,False,4.66,93,
3461,2023-10-19,470,C,True,8.84,237,
3462,2023-10-19,535,C,False,6.6,128,
3463,2023-10-19,130,D,False,7.51,91,
3464,2023-10-19,455,D,True,5.74,168,
3465,2023-10-19,355,B,True,1.35,92,
3466,2023-10-19,470,B,False,5.47,60,
3467,2023-10-19,310,D,False,6.62,27,
3468,2023-10-19,395,B,False,0.57,240,
3469,2023-10-19,205,B,False,8.8,103,
3470,2023-10-19,175,B,False,0.72,16,
3471,2023-10-19,425,C,False,4.36,35,
3472,2023-10-19,120,D,False,5.05,237,
3473,2023-10-19,205,A,False,1.53,218,
3474,2023-10-19,415,E,False,7.7,208,
3475,2023-10-19,185,C,True,4.69,87,
3476,2023-10-19,500,E,False,7.95,121,
3477,2023-10-19,425,E,False,5.67,239,
3478,2023-10-19,485,C,True,9.47,250,
3479,2023-10-19,265,A,False,9.87,233,
3480,2023-10-19,535,C,True,8.16,188,
3481,2023-10-19,300,C,False,8.81,107,
3482,2023-10-19,230,D,False,1.32,178,
3483,2023-10-19,325,C,True,3.58,101,
3484,2023-10-19,385,E,True,7.7,55,
3485,2023-10-19,570,A,False,3.02,119,
3486,2023-10-19,195,E,False,7.67,130,
3487,2023-10-19,195,D,True,6.04,101,
3488,2023-10-19,290,A,True,9.33,101,
3489,2023-10-19,210,B,True,0.87,166,
3490,2023-10-19,185,E,False,7.27,226,
3491,2023-10-19,235,B,False,4.61,161,
3492,2023-10-19,135,E,True,3.58,39,
3493,2023-10-19,575,B,True,2.32,229,
3494,2023-10-19,120,D,False,5.32,85,
3495,2023-10-19,470,A,True,0.02,11,
3496,2023-10-19,485,E,True,2.57,165,
3497,2023-10-19,575,D,True,9.02,79,
3498,2023-10-19,135,C,False,9.2,143,
3499,2023-10-19,390,A,True,0.66,184,
3500,2023-10-19,280,B,False,3.73,110,
3501,2023-10-19,575,E,True,6.94,99,
3502,2023-10-19,290,C,True,9.78,161,
3503,2023-10-19,150,B,False,8.64,25,
3504,2023-10-19,420,D,True,4.43,183,
3505,2023-10-19,345,C,False,6.75,40,
3506,2023-10-19,530,A,False,1.1,160,
3507,2023-10-19,235,E,True,2.25,134,
3508,2023-10-19,220,A,True,7.45,209,
3509,2023-10-19,120,A,True,2.77,207,
3510,2023-10-19,225,A,False,6.77,214,
3511,2023-10-19,280,C,True,0.3,124,
3512,2023-10-19,530,C,False,8.33,227,
3513,2023-10-19,360,E,False,2.01,131,
3514,2023-10-19,540,A,True,8.45,85,
3515,2023-10-19,495,A,False,3.41,172,
3516,2023-10-19,280,A,False,0.55,68,
3517,2023-10-19,120,E,False,8.9,45,
3518,2023-10-19,485,C,False,6.54,218,
3519,2023-10-19,595,C,False,9.6,248,
3520,2023-10-19,435,C,True,4.11,184,
3521,2023-10-19,195,C,True,3.92,151,
3522,2023-10-19,290,E,True,0.5,75,
3523,2023-10-19,135,D,False,4.22,155,
3524,2023-10-19,585,D,False,8.65,183,
3525,2023-10-19,535,E,False,8.0,208,
3526,2023-10-19,110,A,False,2.11,132,
3527,2023-10-19,495,B,False,9.48,150,
3528,2023-10-19,330,C,True,0.9,49,
3529,2023-10-19,310,B,False,9.23,34,
3530,2023-10-19,380,A,True,6.05,187,
3531,2023-10-19,560,D,True,6.08,2,
3532,2023-10-19,465,E,True,6.95,46,
3533,2023-10-19,190,B,False,5.78,253,
3534,2023-10-19,340,E,True,1.4,132,
3535,2023-10-19,265,D,False,8.46,10,
3536,2023-10-19,470,C,True,9.48,202,
3537,2023-10-19,575,A,True,2.24,157,
3538,2023-10-19,460,B,True,3.15,171,
3539,2023-10-19,240,E,True,1.27,76,
3540,2023-10-19,455,C,True,4.63,176,
3541,2023-10-19,420,C,True,1.03,167,
3542,2023-10-19,380,D,False,3.85,141,
3543,2023-10-19,165,E,False,6.83,67,
3544,2023-10-19,395,B,True,8.02,40,
3545,2023-10-19,385,C,True,9.47,184,
3546,2023-10-19,335,A,False,6.69,10,
3547,2023-10-19,185,D,False,8.51,161,
3548,2023-10-19,110,A,False,3.98,58,
3549,2023-10-19,550,D,False,4.38,90,
3550,2023-10-19,200,A,True,6.26,140,
3551,2023-10-19,555,E,False,8.53,205,
3552,2023-10-19,535,B,False,0.24,5,
3714,2023-10-21,180,E,False,7.4,61,
3715,2023-10-21,155,B,True,5.53,62,
3716,2023-10-21,175,E,False,1.64,172,
3717,2023-10-21,310,C,False,4.7,154,
3718,2023-10-21,415,A,True,3.05,187,
3719,2023-10-21,160,B,False,5.83,6,
3720,2023-10-21,530,A,False,7.9,208,
3721,2023-10-21,395,A,True,7.28,86,
3722,2023-10-21,130,B,False,1.77,246,
3723,2023-10-21,535,E,False,9.41,43,
3724,2023-10-21,360,B,True,5.92,35,
3725,2023-10-21,530,D,True,5.23,4,
3726,2023-10-21,210,A,True,2.46,169,
3727,2023-10-21,315,C,True,1.57,189,
3728,2023-10-21,475,A,True,1.66,161,
3729,2023-10-21,475,B,True,6.94,242,
3730,2023-10-21,145,D,True,1.17,253,
3731,2023-10-21,100,A,True,4.81,61,
3732,2023-10-21,415,C,True,3.13,228,
3733,2023-10-21,570,E,False,4.9,91,
3734,2023-10-21,410,B,False,8.69,152,
3735,2023-10-21,465,D,True,9.69,214,
3736,2023-10-21,115,B,False,7.83,61,
3737,2023-10-21,530,D,True,8.8,1,
3738,2023-10-21,325,D,False,3.59,79,
3739,2023-10-21,310,E,False,9.31,238,
3740,2023-10-21,145,C,True,7.08,129,
3741,2023-10-21,275,B,True,1.99,227,
3742,2023-10-21,295,E,False,9.53,17,
3743,2023-10-21,220,C,False,4.53,19,
3744,2023-10-21,390,A,True,8.23,30,
3745,2023-10-21,245,C,False,6.27,150,
3746,2023-10-21,295,E,True,7.69,82,
3747,2023-10-21,190,D,True,5.31,184,
3748,2023-10-21,510,E,True,2.63,150,
3749,2023-10-21,495,C,True,2.6,43,
3750,2023-10-21,420,C,False,3.02,98,
3751,2023-10-21,300,C,True,2.18,190,
3752,2023-10-21,255,A,True,1.62,94,
3753,2023-10-21,165,B,False,3.64,233,
3754,2023-10-21,495,B,False,0.5,21,
3755,2023-10-21,485,D,True,6.33,88,
3756,2023-10-21,540,E,True,5.57,149,
3757,2023-10-21,275,B,True,9.37,159,
3758,2023-10-21,245,B,False,3.23,177,
3759,2023-10-21,315,C,False,3.37,120,
3760,2023-10-21,440,E,False,0.24,100,
3761,2023-10-21,275,A,False,3.14,244,
3762,2023-10-21,280,B,True,4.07,219,
3763,2023-10-21,320,E,True,5.32,92,
3764,2023-10-21,410,A,True,5.12,142,
3765,2023-10-21,190,E,True,2.78,109,
3766,2023-10-21,130,D,True,5.43,108,
3767,2023-10-21,125,C,False,9.5,139,
3768,2023-10-21,175,D,True,9.84,212,
3769,2023-10-21,540,A,False,8.27,9,
3770,2023-10-21,370,B,True,7.49,42,
3771,2023-10-21,330,E,False,8.04,177,
3772,2023-10-21,225,A,False,1.02,23,
3773,2023-10-21,455,E,True,0.54,234,
3774,2023-10-21,230,D,True,1.44,125,
3775,2023-10-21,560,E,True,1.93,227,
3776,2023-10-21,170,E,False,7.0,55,
3777,2023-10-21,360,E,True,4.19,162,
3778,2023-10-21,210,E,False,1.41,97,
3779,2023-10-21,570,C,True,6.42,91,
3780,2023-10-21,375,C,False,7.18,242,
3781,2023-10-21,265,C,False,4.53,239,
3782,2023-10-21,270,D,False,0.99,78,
3783,2023-10-21,320,A,False,9.42,75,
3784,2023-10-21,315,B,False,3.61,23,
3785,2023-10-21,425,B,False,8.1,219,
3786,2023-10-21,125,B,True,0.24,94,
3787,2023-10-21,275,D,False,6.5,71,
3788,2023-10-21,425,D,True,9.38,38,
3789,2023-10-21,105,D,False,4.98,92,
3790,2023-10-21,155,A,True,0.54,225,
3791,2023-10-21,410,D,True,4.2,149,
3792,2023-10-21,350,C,False,6.53,74,
3793,2023-10-21,375,A,False,1.79,19,
3794,2023-10-21,285,D,False,6.11,1,
3795,2023-10-21,265,C,True,0.09,28,
3796,2023-10-21,220,A,True,5.03,25,
3797,2023-10-21,205,B,False,9.51,164,
3798,2023-10-21,210,D,True,6.95,154,
3799,2023-10-21,565,D,False,8.0,92,
3800,2023-10-21,200,E,False,1.82,1,
3801,2023-10-21,510,A,False,9.89,84,
3802,2023-10-21,595,B,False,5.84,77,
3803,2023-10-21,205,B,False,9.61,236,
3804,2023-10-21,365,B,False,3.32,245,
3805,2023-10-21,525,A,True,7.12,77,
3806,2023-10-21,340,A,False,2.59,228,
3807,2023-10-21,470,A,False,0.63,204,
3808,2023-10-21,370,A,False,8.65,256,
3809,2023-10-21,420,A,False,5.12,127,
3810,2023-10-21,230,A,False,9.48,214,
3811,2023-10-21,300,C,True,8.38,57,
3812,2023-10-21,185,C,False,9.47,79,
3813,2023-10-21,170,D,False,6.0,62,
3814,2023-10-21,465,D,True,9.99,65,
3815,2023-10-21,110,A,False,4.89,254,
3816,2023-10-21,555,C,False,3.72,166,
3817,2023-10-21,410,D,False,4.37,176,
3818,2023-10-21,480,C,True,2.33,141,
3819,2023-10-21,125,D,False,7.37,13,
3820,2023-10-21,490,C,False,9.03,65,
3821,2023-10-21,210,B,False,1.4,198,
3822,2023-10-21,595,C,False,6.94,24,
3823,2023-10-21,305,D,True,1.77,80,
3824,2023-10-21,270,E,True,7.18,136,
3825,2023-10-21,330,E,False,3.24,188,
3826,2023-10-21,415,C,False,8.11,94,
3827,2023-10-21,490,E,False,7.6,238,
3828,2023-10-21,470,B,False,1.87,145,
3829,2023-10-21,390,C,False,3.26,12,
3830,2023-10-21,570,D,True,6.16,102,
3831,2023-10-21,310,D,False,5.38,152,
3832,2023-10-21,520,E,True,2.54,115,
3833,2023-10-21,320,B,True,5.7,41,
3834,2023-10-21,410,A,True,1.97,97,
3835,2023-10-21,595,D,True,6.22,53,
3836,2023-10-21,500,C,True,3.56,229,
3837,2023-10-21,315,D,False,9.55,9,
3838,2023-10-21,165,E,False,3.93,216,
3839,2023-10-21,345,C,False,7.97,216,
3840,2023-10-21,585,B,True,7.6,225,
3841,2023-10-21,590,E,True,1.91,128,
3842,2023-10-21,220,B,False,4.31,150,
3843,2023-10-21,565,B,True,8.94,117,
3844,2023-10-21,200,B,False,2.98,65,
3845,2023-10-21,315,E,True,6.53,203,
3846,2023-10-21,355,C,True,4.44,32,
