index,salesdate,productid,region,freeship,discount,itemssold,error_code
2623,2023-10-13,180.0,E,1,7.47,79.0,
2624,2023-10-13,200.0,B,1,2.32,197.0,
2625,2023-10-13,320.0,D,1,2.19,188.0,
2626,2023-10-13,535.0,C,1,9.18,29.0,
2627,2023-10-13,435.0,E,0,2.96,8.0,
2628,2023-10-13,545.0,A,0,8.94,146.0,
2629,2023-10-13,560.0,B,0,9.04,43.0,
2630,2023-10-13,480.0,E,0,1.97,247.0,
2631,2023-10-13,560.0,E,0,0.83,161.0,
2632,2023-10-13,505.0,A,0,1.91,30.0,
2633,2023-10-13,380.0,E,1,3.14,230.0,
2634,2023-10-13,195.0,C,1,5.42,200.0,
2635,2023-10-13,530.0,A,0,5.91,35.0,
2636,2023-10-13,415.0,D,0,1.45,137.0,
2637,2023-10-13,345.0,D,0,2.43,149.0,
2638,2023-10-13,425.0,B,0,2.08,35.0,
2639,2023-10-13,485.0,B,0,9.18,110.0,
2640,2023-10-13,490.0,B,0,9.34,10.0,
2641,2023-10-13,335.0,E,1,3.0,161.0,
2642,2023-10-13,290.0,A,0,4.33,93.0,
2643,2023-10-13,220.0,E,0,2.3,29.0,
2644,2023-10-13,375.0,A,1,8.09,182.0,
2645,2023-10-13,520.0,E,0,2.61,222.0,
2646,2023-10-13,410.0,C,1,1.75,229.0,
2647,2023-10-13,450.0,D,1,0.75,107.0,
2648,2023-10-13,285.0,C,1,6.45,144.0,
2649,2023-10-13,265.0,C,0,3.1,88.0,
2650,2023-10-13,460.0,B,1,6.42,109.0,
2651,2023-10-13,235.0,A,1,3.89,170.0,
2652,2023-10-13,335.0,E,0,1.4,242.0,
2653,2023-10-13,215.0,C,0,9.35,119.0,
2654,2023-10-13,540.0,E,1,0.92,20.0,
2655,2023-10-13,395.0,E,1,9.82,148.0,
2656,2023-10-13,520.0,B,0,6.98,41.0,
2657,2023-10-13,120.0,E,1,7.36,200.0,
2658,2023-10-13,260.0,C,1,7.65,106.0,
2659,2023-10-13,410.0,B,0,4.79,194.0,
2660,2023-10-13,410.0,C,1,6.48,252.0,
2661,2023-10-13,165.0,B,0,6.1,5.0,
2662,2023-10-13,445.0,B,0,3.62,217.0,
2663,2023-10-13,260.0,B,1,1.67,90.0,
2664,2023-10-13,205.0,A,1,6.88,104.0,
2665,2023-10-13,315.0,D,1,6.21,228.0,
2666,2023-10-13,440.0,B,1,1.36,11.0,
2667,2023-10-13,265.0,E,0,8.89,67.0,
2668,2023-10-13,225.0,D,0,3.37,66.0,
2669,2023-10-13,410.0,B,0,8.57,8.0,
2670,2023-10-13,580.0,B,0,1.49,96.0,
2671,2023-10-13,395.0,E,1,2.73,8.0,
2672,2023-10-13,160.0,D,0,0.21,191.0,
2673,2023-10-13,125.0,C,0,1.52,130.0,
2674,2023-10-13,110.0,C,1,1.49,167.0,
2675,2023-10-13,395.0,A,1,7.27,237.0,
2676,2023-10-13,140.0,C,0,0.82,55.0,
2677,2023-10-13,180.0,C,0,4.47,170.0,
2678,2023-10-13,405.0,D,0,5.88,179.0,
2679,2023-10-13,455.0,E,1,0.61,231.0,
2680,2023-10-13,230.0,C,0,1.25,45.0,
2681,2023-10-13,460.0,C,0,8.53,222.0,
2682,2023-10-13,250.0,D,0,6.04,144.0,
2683,2023-10-13,535.0,A,1,2.87,101.0,
2684,2023-10-13,245.0,B,0,2.78,241.0,
2685,2023-10-13,135.0,A,0,6.18,155.0,
2686,2023-10-13,130.0,E,1,3.58,95.0,
2687,2023-10-13,230.0,D,1,6.84,195.0,
2688,2023-10-13,520.0,C,0,7.13,139.0,
2689,2023-10-13,200.0,B,0,9.32,101.0,
2690,2023-10-13,295.0,A,0,5.91,75.0,
2691,2023-10-13,305.0,E,0,2.39,237.0,
2692,2023-10-13,535.0,D,0,8.92,54.0,
2693,2023-10-13,335.0,D,0,5.94,9.0,
2694,2023-10-13,445.0,B,1,2.28,87.0,
2695,2023-10-13,565.0,A,1,6.45,123.0,
2696,2023-10-13,510.0,E,0,3.51,44.0,
2697,2023-10-13,125.0,C,0,4.93,210.0,
2698,2023-10-13,395.0,B,1,0.99,189.0,
2699,2023-10-13,150.0,D,1,7.28,206.0,
2700,2023-10-13,545.0,C,1,0.52,213.0,
2701,2023-10-13,505.0,E,0,7.84,36.0,
2702,2023-10-13,150.0,C,1,0.7,171.0,
2703,2023-10-13,470.0,C,1,8.02,178.0,
2704,2023-10-13,285.0,A,0,5.49,88.0,
2705,2023-10-13,110.0,A,1,9.12,221.0,
2706,2023-10-13,450.0,D,0,7.59,240.0,
2707,2023-10-13,150.0,B,1,6.87,249.0,
2708,2023-10-13,460.0,D,0,0.51,37.0,
2709,2023-10-13,465.0,D,1,4.59,209.0,
2710,2023-10-13,420.0,C,1,7.49,134.0,
2711,2023-10-13,510.0,B,1,3.35,84.0,
2712,2023-10-13,510.0,A,0,3.5,33.0,
2713,2023-10-13,350.0,C,0,5.8,158.0,
2714,2023-10-13,485.0,E,0,0.09,10.0,
2715,2023-10-13,230.0,B,1,9.67,14.0,
2716,2023-10-13,540.0,D,0,1.72,18.0,
2717,2023-10-13,340.0,E,0,9.71,77.0,
2718,2023-10-13,460.0,C,0,1.46,196.0,
2719,2023-10-13,325.0,D,1,2.37,161.0,
2720,2023-10-13,575.0,A,0,3.06,80.0,
2721,2023-10-13,150.0,D,1,1.85,38.0,
2722,2023-10-13,220.0,B,0,5.52,230.0,
2723,2023-10-13,510.0,B,0,5.51,236.0,
2724,2023-10-13,315.0,E,1,2.29,40.0,
2725,2023-10-13,195.0,D,0,0.1,40.0,
2726,2023-10-13,465.0,B,0,4.59,207.0,
2727,2023-10-13,515.0,E,0,8.07,57.0,
2728,2023-10-13,260.0,C,0,8.65,238.0,
2729,2023-10-13,220.0,A,1,6.25,37.0,
2730,2023-10-13,340.0,C,0,0.87,142.0,
2731,2023-10-13,390.0,A,0,8.27,151.0,
2732,2023-10-13,340.0,E,1,1.31,159.0,
2733,2023-10-13,170.0,A,0,1.68,214.0,
2734,2023-10-13,575.0,E,0,1.68,192.0,
2735,2023-10-13,425.0,A,1,2.0,24.0,
2736,2023-10-13,400.0,D,0,4.84,66.0,
2737,2023-10-13,325.0,E,0,3.53,216.0,
2738,2023-10-13,355.0,B,0,8.36,238.0,
2739,2023-10-13,230.0,B,1,1.86,110.0,
2740,2023-10-13,390.0,D,0,0.44,184.0,
2741,2023-10-13,290.0,B,0,9.97,74.0,
2742,2023-10-13,440.0,A,0,1.13,67.0,
2743,2023-10-13,320.0,B,1,4.73,122.0,
2744,2023-10-13,250.0,B,1,2.07,174.0,
2745,2023-10-13,550.0,A,0,7.26,80.0,
2746,2023-10-13,385.0,B,0,0.07,73.0,
2747,2023-10-13,400.0,A,0,5.03,210.0,
2748,2023-10-13,575.0,A,0,5.32,140.0,
2749,2023-10-13,255.0,A,1,7.26,51.0,
2750,2023-10-13,160.0,E,0,5.28,219.0,
2751,2023-10-13,495.0,B,0,0.6,235.0,
2752,2023-10-13,310.0,C,0,6.04,57.0,
2753,2023-10-13,355.0,C,0,3.56,190.0,
2754,2023-10-13,275.0,A,1,9.71,125.0,
2755,2023-10-13,185.0,E,1,9.87,151.0,
2756,2023-10-13,480.0,A,0,3.35,62.0,
2757,2023-10-13,515.0,E,1,4.41,189.0,
2758,2023-10-13,580.0,D,1,3.63,239.0,
2759,2023-10-13,215.0,B,1,4.9,164.0,
2760,2023-10-13,110.0,B,0,1.56,140.0,
2761,2023-10-13,275.0,B,0,4.43,77.0,
2762,2023-10-13,515.0,D,0,6.41,28.0,
2763,2023-10-13,575.0,D,0,4.15,73.0,
2764,2023-10-13,540.0,E,1,2.7,15.0,
2765,2023-10-13,480.0,E,1,3.89,16.0,
2766,2023-10-13,280.0,E,1,2.83,91.0,
2767,2023-10-13,115.0,B,1,3.54,9.0,
2768,2023-10-13,505.0,D,1,5.16,55.0,
2769,2023-10-13,440.0,A,1,4.66,184.0,
2770,2023-10-13,290.0,A,1,1.54,193.0,
2771,2023-10-13,585.0,C,1,5.15,22.0,
2772,2023-10-13,570.0,E,1,1.36,242.0,
2773,2023-10-13,120.0,D,0,1.74,1.0,
2774,2023-10-13,345.0,C,0,7.8,88.0,
2775,2023-10-13,375.0,D,0,9.56,159.0,
2776,2023-10-13,190.0,E,0,1.68,39.0,
2777,2023-10-13,465.0,E,0,0.64,240.0,
2778,2023-10-13,305.0,A,0,6.34,138.0,
2779,2023-10-13,470.0,B,1,1.85,231.0,
2780,2023-10-13,205.0,E,1,7.06,253.0,
2781,2023-10-13,515.0,D,1,0.49,23.0,
2782,2023-10-13,400.0,C,0,8.81,67.0,
2783,2023-10-13,195.0,D,0,3.88,152.0,
2784,2023-10-13,330.0,C,1,3.35,151.0,
2785,2023-10-13,445.0,C,1,7.57,66.0,
2786,2023-10-13,215.0,B,0,0.66,178.0,
2787,2023-10-13,320.0,D,1,7.54,152.0,
2788,2023-10-13,170.0,C,1,5.78,54.0,
2789,2023-10-13,430.0,D,0,5.17,212.0,
2790,2023-10-13,500.0,B,1,0.43,161.0,
2791,2023-10-13,455.0,B,0,5.9,93.0,
2792,2023-10-14,230.0,C,1,0.62,171.0,
2793,2023-10-14,430.0,A,0,8.42,173.0,
2794,2023-10-14,110.0,A,1,6.27,127.0,
2795,2023-10-14,465.0,A,0,6.35,222.0,
2796,2023-10-14,310.0,A,0,3.2,205.0,
2797,2023-10-14,440.0,B,1,5.61,173.0,
2798,2023-10-14,230.0,C,1,4.98,31.0,
2799,2023-10-14,585.0,C,0,6.68,3.0,
2800,2023-10-14,455.0,C,1,6.1,51.0,
2801,2023-10-14,390.0,D,1,5.24,82.0,
2802,2023-10-14,335.0,E,0,4.83,190.0,
2803,2023-10-14,140.0,B,0,1.05,87.0,
2804,2023-10-14,530.0,E,1,2.35,237.0,
2805,2023-10-14,145.0,A,1,6.21,224.0,
2806,2023-10-14,215.0,B,1,1.61,47.0,
2807,2023-10-14,250.0,D,0,4.0,168.0,
2808,2023-10-14,295.0,B,0,0.62,131.0,
2809,2023-10-14,255.0,C,0,8.13,4.0,
2810,2023-10-14,390.0,C,0,7.18,120.0,
2811,2023-10-14,285.0,E,1,9.25,120.0,
2812,2023-10-14,405.0,E,1,4.52,245.0,
2813,2023-10-14,535.0,E,1,2.12,65.0,
2814,2023-10-14,540.0,E,1,0.62,9.0,
2815,2023-10-14,440.0,A,1,9.92,213.0,
2816,2023-10-14,185.0,C,0,0.13,28.0,
2817,2023-10-14,445.0,C,1,0.69,10.0,
2818,2023-10-14,585.0,A,1,2.14,17.0,
2819,2023-10-14,330.0,B,1,2.36,110.0,
2820,2023-10-14,455.0,E,1,9.01,159.0,
2821,2023-10-14,130.0,B,0,7.42,122.0,
2822,2023-10-14,315.0,A,0,4.94,131.0,
2823,2023-10-14,345.0,C,0,1.84,177.0,
2824,2023-10-14,405.0,B,1,4.21,233.0,
2825,2023-10-14,290.0,A,0,1.67,70.0,
2826,2023-10-14,320.0,B,1,0.1,255.0,
2827,2023-10-14,240.0,E,0,9.68,181.0,
2828,2023-10-14,370.0,D,1,2.45,187.0,
2829,2023-10-14,115.0,C,0,8.32,70.0,
2830,2023-10-14,505.0,D,0,8.5,206.0,
2831,2023-10-14,490.0,A,1,0.03,224.0,
2832,2023-10-14,535.0,C,0,5.22,115.0,
2833,2023-10-14,245.0,E,1,9.2,188.0,
2834,2023-10-14,515.0,D,0,2.32,232.0,
2835,2023-10-14,495.0,D,0,4.93,198.0,
2836,2023-10-14,475.0,B,1,7.33,222.0,
2837,2023-10-14,160.0,D,1,9.87,104.0,
2838,2023-10-14,180.0,C,0,2.42,187.0,
2839,2023-10-14,285.0,C,0,9.13,14.0,
2840,2023-10-14,195.0,B,0,3.19,186.0,
2841,2023-10-14,340.0,B,0,0.88,242.0,
2842,2023-10-14,585.0,A,1,8.11,218.0,
2843,2023-10-14,300.0,E,1,7.46,213.0,
2844,2023-10-14,515.0,C,0,6.5,232.0,
2845,2023-10-14,345.0,C,1,2.86,197.0,
2846,2023-10-14,150.0,E,1,8.18,78.0,
2847,2023-10-14,150.0,A,0,7.13,122.0,
2848,2023-10-14,215.0,A,0,2.25,136.0,
2849,2023-10-14,140.0,A,1,6.85,194.0,
2850,2023-10-14,395.0,E,0,0.16,256.0,
2851,2023-10-14,410.0,B,0,3.85,114.0,
2852,2023-10-14,180.0,C,1,0.62,111.0,
2853,2023-10-14,400.0,E,0,7.04,221.0,
2854,2023-10-14,375.0,A,1,7.59,155.0,
2855,2023-10-14,215.0,E,1,4.31,84.0,
2856,2023-10-14,320.0,A,0,5.25,196.0,
2857,2023-10-14,525.0,B,0,2.05,60.0,
2858,2023-10-14,520.0,D,1,7.89,24.0,
2859,2023-10-14,285.0,B,0,4.65,173.0,
2860,2023-10-15,405.0,A,1,0.07,238.0,
2861,2023-10-15,325.0,D,1,3.7,111.0,
2862,2023-10-15,210.0,D,1,0.34,50.0,
2863,2023-10-15,155.0,E,0,5.49,254.0,
2864,2023-10-15,585.0,E,0,8.98,221.0,
2865,2023-10-15,460.0,A,0,6.86,213.0,
2866,2023-10-15,335.0,A,1,1.27,90.0,
2867,2023-10-15,210.0,D,0,2.29,192.0,
2868,2023-10-15,155.0,C,1,1.07,256.0,
2869,2023-10-15,110.0,E,0,5.41,212.0,
2870,2023-10-15,455.0,B,0,6.74,182.0,
2871,2023-10-15,350.0,A,1,4.32,168.0,
2872,2023-10-15,510.0,B,0,7.76,114.0,
2873,2023-10-15,395.0,D,1,5.04,142.0,
2874,2023-10-15,115.0,A,0,1.01,99.0,
2875,2023-10-15,505.0,A,1,6.69,17.0,
2876,2023-10-15,525.0,D,0,4.22,12.0,
2877,2023-10-15,425.0,C,0,2.39,77.0,
2878,2023-10-15,360.0,E,0,1.16,117.0,
2879,2023-10-15,115.0,D,0,0.87,186.0,
2880,2023-10-15,405.0,D,0,1.63,128.0,
2881,2023-10-15,400.0,B,0,3.64,109.0,
2882,2023-10-15,125.0,C,1,0.63,188.0,
2883,2023-10-15,350.0,B,0,4.51,151.0,
2884,2023-10-15,300.0,B,0,8.22,230.0,
2885,2023-10-15,330.0,C,1,8.9,200.0,
2886,2023-10-15,560.0,E,0,9.51,120.0,
2887,2023-10-15,290.0,B,1,9.75,161.0,
2888,2023-10-15,285.0,C,0,4.34,152.0,
2889,2023-10-15,250.0,A,1,1.0,185.0,
2890,2023-10-15,265.0,B,0,3.64,234.0,
2891,2023-10-15,365.0,E,0,2.01,206.0,
2892,2023-10-15,355.0,A,0,4.36,207.0,
2893,2023-10-15,385.0,E,0,3.42,43.0,
2894,2023-10-15,510.0,C,1,3.98,193.0,
2895,2023-10-15,510.0,C,0,5.51,157.0,
2896,2023-10-15,220.0,A,1,2.41,168.0,
2897,2023-10-15,460.0,B,0,1.69,142.0,
2898,2023-10-15,515.0,D,1,1.23,57.0,
2899,2023-10-15,455.0,B,1,8.37,160.0,
2900,2023-10-15,590.0,D,1,7.58,27.0,
2901,2023-10-15,130.0,B,1,3.51,110.0,
2902,2023-10-15,385.0,D,1,6.19,41.0,
2903,2023-10-15,305.0,E,0,9.28,148.0,
2904,2023-10-15,350.0,B,1,4.45,35.0,
2905,2023-10-15,250.0,E,0,2.32,88.0,
2906,2023-10-15,340.0,E,0,9.61,181.0,
2907,2023-10-15,585.0,D,1,1.67,48.0,
2908,2023-10-15,115.0,E,0,4.91,212.0,
2909,2023-10-15,330.0,E,1,5.55,104.0,
2910,2023-10-15,580.0,E,1,5.89,129.0,
2911,2023-10-15,405.0,B,1,9.69,134.0,
2912,2023-10-15,135.0,D,1,1.65,121.0,
2913,2023-10-15,350.0,B,0,6.12,226.0,
2914,2023-10-15,540.0,B,0,6.37,148.0,
2915,2023-10-15,430.0,B,0,8.71,81.0,
2916,2023-10-15,555.0,B,1,4.5,169.0,
2917,2023-10-15,410.0,B,0,3.97,133.0,
2918,2023-10-15,435.0,E,1,4.49,67.0,
2919,2023-10-15,340.0,B,0,2.69,73.0,
2920,2023-10-15,225.0,D,1,4.46,217.0,
2921,2023-10-15,385.0,B,0,0.91,144.0,
2922,2023-10-15,495.0,A,0,3.3,10.0,
2923,2023-10-15,405.0,B,1,7.3,155.0,
2924,2023-10-15,395.0,C,1,2.57,215.0,
2925,2023-10-15,415.0,D,0,2.96,69.0,
2926,2023-10-15,580.0,A,1,6.9,205.0,
2927,2023-10-15,570.0,E,0,7.9,174.0,
2928,2023-10-15,150.0,C,1,9.45,125.0,
2929,2023-10-15,460.0,E,1,3.93,205.0,
2930,2023-10-15,485.0,B,0,0.91,137.0,
2931,2023-10-15,205.0,C,0,6.32,50.0,
2932,2023-10-15,345.0,B,0,2.62,99.0,
2933,2023-10-15,275.0,C,1,5.83,9.0,
2934,2023-10-15,425.0,A,1,9.78,246.0,
2935,2023-10-15,200.0,D,1,2.22,34.0,
2936,2023-10-15,445.0,C,0,2.55,197.0,
2937,2023-10-15,310.0,D,1,9.7,181.0,
2938,2023-10-15,535.0,A,1,5.85,111.0,
2939,2023-10-15,510.0,C,0,1.53,209.0,
2940,2023-10-15,485.0,E,1,2.93,56.0,
2941,2023-10-15,435.0,C,1,5.95,47.0,
2942,2023-10-15,140.0,D,1,7.71,224.0,
2943,2023-10-15,410.0,A,1,6.33,126.0,
2944,2023-10-15,405.0,C,0,5.11,38.0,
2945,2023-10-15,450.0,C,1,5.39,7.0,
2946,2023-10-15,145.0,A,1,4.59,92.0,
2947,2023-10-15,340.0,B,1,5.07,22.0,
2948,2023-10-15,475.0,E,1,1.03,191.0,
2949,2023-10-15,180.0,E,0,3.17,24.0,
2950,2023-10-15,535.0,D,1,5.75,100.0,
2951,2023-10-15,145.0,A,0,5.47,213.0,
2952,2023-10-15,435.0,C,1,2.69,233.0,
2953,2023-10-15,535.0,C,1,2.06,239.0,
2954,2023-10-15,470.0,C,1,8.59,37.0,
2955,2023-10-15,465.0,D,1,1.6,168.0,
2956,2023-10-15,165.0,D,0,8.79,217.0,
2957,2023-10-15,550.0,E,0,4.18,162.0,
2958,2023-10-15,225.0,D,1,9.9,151.0,
2959,2023-10-15,485.0,E,0,1.96,166.0,
2960,2023-10-15,200.0,E,0,8.59,243.0,
2961,2023-10-15,570.0,A,1,5.08,64.0,
2962,2023-10-15,165.0,B,0,4.7,88.0,
2963,2023-10-15,295.0,A,1,6.24,115.0,
2964,2023-10-15,205.0,D,1,8.92,91.0,
2965,2023-10-15,535.0,B,0,1.41,36.0,
2966,2023-10-15,175.0,B,0,2.78,9.0,
2967,2023-10-15,420.0,D,0,8.95,232.0,
2968,2023-10-15,375.0,B,1,6.26,159.0,
2969,2023-10-15,240.0,A,0,0.31,14.0,
2970,2023-10-15,105.0,E,1,1.27,147.0,
2971,2023-10-15,215.0,A,1,9.58,184.0,
2972,2023-10-15,245.0,B,0,9.99,141.0,
2973,2023-10-15,240.0,E,0,5.5,241.0,
2974,2023-10-15,290.0,D,0,1.95,26.0,
2975,2023-10-15,385.0,B,0,9.85,24.0,
2976,2023-10-15,460.0,D,1,0.99,157.0,
2977,2023-10-15,385.0,A,1,4.83,7.0,
2978,2023-10-15,450.0,B,0,5.89,120.0,
2979,2023-10-15,425.0,E,0,6.9,163.0,
2980,2023-10-15,435.0,B,0,6.43,144.0,
2981,2023-10-15,185.0,E,1,6.8,197.0,
2982,2023-10-15,280.0,C,0,6.87,236.0,
2983,2023-10-15,475.0,A,0,1.33,62.0,
2984,2023-10-15,435.0,B,0,6.45,177.0,
2985,2023-10-15,370.0,E,0,5.45,163.0,
2986,2023-10-15,530.0,E,0,6.36,50.0,
2987,2023-10-15,140.0,C,1,9.22,168.0,
2988,2023-10-15,335.0,D,1,5.45,38.0,
2989,2023-10-15,415.0,E,1,3.85,141.0,
2990,2023-10-15,135.0,B,1,1.11,162.0,
2991,2023-10-15,110.0,C,1,3.07,78.0,
2992,2023-10-15,115.0,A,1,7.71,9.0,
2993,2023-10-15,545.0,B,1,0.05,131.0,
2994,2023-10-15,370.0,E,0,5.69,164.0,
2995,2023-10-15,160.0,D,0,6.14,230.0,
2996,2023-10-15,185.0,A,1,5.86,77.0,
2997,2023-10-15,545.0,C,1,3.05,166.0,
2998,2023-10-15,475.0,E,0,0.3,176.0,
2999,2023-10-15,470.0,C,1,5.62,57.0,
3000,2023-10-15,300.0,A,0,5.09,222.0,
3001,2023-10-15,450.0,E,1,1.34,12.0,
3002,2023-10-15,500.0,D,1,6.48,251.0,
3003,2023-10-15,150.0,B,0,6.21,39.0,
3004,2023-10-15,215.0,D,1,2.79,22.0,
3005,2023-10-15,375.0,A,0,1.09,236.0,
3006,2023-10-15,205.0,C,1,3.9,113.0,
3007,2023-10-15,105.0,C,0,4.11,133.0,
3008,2023-10-15,230.0,A,0,4.07,245.0,
3009,2023-10-15,580.0,B,0,2.9,180.0,
3010,2023-10-15,150.0,C,0,1.29,112.0,
3011,2023-10-15,415.0,B,1,7.59,34.0,
3012,2023-10-15,580.0,B,0,7.4,223.0,
3013,2023-10-15,190.0,E,1,9.22,16.0,
3014,2023-10-15,230.0,D,0,5.51,14.0,
3015,2023-10-15,175.0,B,1,2.99,157.0,
3016,2023-10-15,165.0,C,1,2.01,239.0,
3017,2023-10-15,220.0,D,1,2.84,86.0,
3018,2023-10-15,215.0,A,1,6.17,72.0,
3019,2023-10-15,155.0,A,0,0.93,173.0,
3020,2023-10-15,285.0,D,0,4.11,165.0,
3021,2023-10-15,290.0,B,0,0.5,161.0,
3022,2023-10-15,305.0,B,1,6.3,181.0,
3023,2023-10-15,290.0,D,0,2.62,99.0,
3024,2023-10-15,410.0,E,0,9.49,36.0,
3025,2023-10-15,195.0,A,1,7.03,57.0,
3026,2023-10-15,100.0,C,1,1.28,45.0,
3027,2023-10-15,565.0,B,1,9.26,238.0,
3028,2023-10-15,310.0,E,1,4.28,29.0,
3029,2023-10-15,410.0,D,0,2.47,177.0,
3030,2023-10-15,355.0,E,0,0.7,190.0,
3031,2023-10-15,280.0,C,1,0.54,107.0,
3032,2023-10-15,335.0,A,0,2.74,200.0,
3033,2023-10-15,225.0,D,1,3.0,13.0,
3034,2023-10-15,300.0,D,1,1.44,35.0,
3035,2023-10-15,485.0,B,1,1.04,161.0,
3036,2023-10-15,270.0,A,0,2.39,59.0,
3037,2023-10-15,350.0,D,1,5.86,117.0,
3038,2023-10-15,545.0,C,1,4.44,44.0,
3039,2023-10-15,320.0,C,0,3.39,61.0,
3040,2023-10-15,250.0,C,1,5.83,117.0,
3041,2023-10-15,120.0,E,0,0.31,135.0,
3042,2023-10-15,395.0,B,0,1.86,169.0,
3043,2023-10-15,415.0,E,1,6.77,223.0,
3044,2023-10-15,260.0,C,0,6.51,111.0,
3045,2023-10-15,165.0,B,0,6.54,216.0,
3046,2023-10-15,240.0,E,0,3.78,98.0,
3047,2023-10-15,160.0,C,1,0.68,6.0,
3048,2023-10-15,315.0,A,0,8.42,228.0,
3049,2023-10-15,420.0,D,0,2.5,163.0,
3050,2023-10-15,505.0,E,0,6.95,81.0,
3051,2023-10-15,130.0,C,0,4.14,11.0,
3052,2023-10-16,365.0,E,1,5.19,175.0,
3053,2023-10-16,335.0,C,0,5.9,220.0,
3054,2023-10-16,175.0,B,0,4.04,189.0,
3055,2023-10-16,415.0,B,0,0.2,72.0,
3056,2023-10-16,240.0,B,0,2.49,185.0,
3057,2023-10-16,505.0,D,0,6.1,48.0,
3058,2023-10-16,265.0,A,0,3.35,234.0,
3059,2023-10-16,175.0,D,1,3.94,118.0,
3060,2023-10-16,260.0,B,0,9.02,90.0,
3061,2023-10-16,425.0,D,0,9.86,26.0,
3062,2023-10-16,355.0,A,0,1.77,77.0,
3063,2023-10-16,445.0,A,0,9.1,15.0,
3064,2023-10-16,345.0,E,0,9.08,133.0,
3065,2023-10-16,400.0,B,0,4.58,229.0,
3066,2023-10-16,250.0,D,0,7.37,61.0,
3067,2023-10-16,150.0,A,0,5.76,65.0,
3068,2023-10-16,400.0,C,1,5.58,27.0,
3069,2023-10-16,115.0,D,1,7.45,13.0,
3070,2023-10-16,570.0,D,1,5.79,250.0,
3071,2023-10-16,230.0,D,0,2.32,32.0,
3072,2023-10-16,495.0,D,1,1.66,36.0,
3073,2023-10-16,135.0,C,1,4.6,204.0,
3074,2023-10-16,245.0,C,1,7.21,91.0,
3075,2023-10-16,140.0,D,0,4.11,114.0,
3076,2023-10-16,220.0,E,0,3.57,138.0,
3077,2023-10-16,525.0,E,0,9.67,157.0,
3078,2023-10-16,230.0,D,1,8.79,83.0,
3079,2023-10-16,140.0,E,0,0.25,250.0,
3080,2023-10-16,285.0,C,1,0.92,59.0,
3081,2023-10-16,290.0,C,1,4.09,215.0,
3082,2023-10-16,170.0,C,0,3.64,78.0,
3083,2023-10-16,510.0,A,0,7.69,235.0,
3084,2023-10-16,355.0,D,1,4.15,68.0,
3085,2023-10-16,240.0,E,0,8.13,60.0,
3086,2023-10-16,290.0,E,0,7.95,190.0,
3087,2023-10-16,255.0,A,0,1.73,2.0,
3088,2023-10-16,375.0,B,1,5.78,163.0,
3089,2023-10-16,550.0,C,1,6.16,199.0,
3090,2023-10-16,475.0,E,0,0.98,68.0,
3091,2023-10-16,565.0,E,0,0.83,233.0,
3092,2023-10-16,235.0,B,1,8.0,50.0,
3093,2023-10-16,575.0,B,0,2.75,10.0,
3094,2023-10-16,330.0,C,1,7.55,174.0,
3095,2023-10-16,445.0,E,1,7.25,62.0,
3096,2023-10-16,525.0,B,0,6.6,215.0,
3097,2023-10-16,555.0,A,0,5.46,241.0,
3098,2023-10-16,440.0,E,1,4.73,167.0,
3099,2023-10-16,525.0,A,0,4.73,42.0,
3100,2023-10-16,350.0,A,1,1.12,17.0,
3101,2023-10-16,415.0,E,0,4.26,223.0,
3102,2023-10-16,550.0,A,1,0.1,1.0,
3103,2023-10-16,145.0,E,0,4.23,108.0,
3104,2023-10-16,550.0,E,1,6.32,245.0,
3105,2023-10-16,495.0,C,1,6.96,217.0,
3106,2023-10-16,260.0,C,0,4.92,76.0,
3107,2023-10-16,390.0,E,0,0.81,168.0,
3108,2023-10-16,340.0,B,1,8.66,30.0,
3109,2023-10-16,235.0,C,1,6.27,244.0,
3110,2023-10-16,575.0,C,0,9.72,101.0,
3111,2023-10-16,205.0,E,0,9.07,126.0,
3112,2023-10-16,200.0,B,0,1.8,228.0,
3113,2023-10-16,300.0,A,1,8.82,170.0,
3114,2023-10-16,530.0,C,0,3.51,144.0,
3115,2023-10-16,570.0,B,1,8.1,87.0,
3116,2023-10-16,200.0,C,1,5.02,51.0,
3117,2023-10-16,280.0,E,1,3.74,93.0,
3118,2023-10-16,400.0,B,0,3.71,138.0,
3119,2023-10-16,385.0,A,1,8.11,243.0,
3120,2023-10-16,295.0,B,0,3.55,98.0,
3121,2023-10-16,245.0,A,0,7.26,8.0,
3122,2023-10-16,580.0,D,0,3.64,104.0,
3123,2023-10-16,315.0,A,1,0.39,16.0,
3124,2023-10-16,155.0,A,0,5.67,217.0,
3125,2023-10-16,255.0,B,1,3.04,114.0,
3126,2023-10-16,555.0,C,1,8.62,195.0,
3127,2023-10-16,310.0,D,0,9.51,32.0,
3128,2023-10-16,485.0,D,0,8.74,109.0,
3129,2023-10-16,175.0,C,0,2.49,237.0,
3130,2023-10-16,420.0,D,1,2.68,134.0,
3131,2023-10-16,390.0,D,1,0.44,158.0,
3132,2023-10-16,360.0,A,0,6.31,133.0,
3133,2023-10-16,120.0,D,0,9.48,118.0,
3134,2023-10-16,270.0,E,0,4.55,159.0,
3135,2023-10-16,395.0,D,0,9.12,10.0,
3136,2023-10-16,475.0,A,0,5.37,153.0,
3137,2023-10-16,325.0,D,0,1.62,246.0,
3138,2023-10-16,195.0,B,1,2.09,143.0,
3139,2023-10-16,210.0,D,0,7.47,255.0,
